"number";"season";"team";"apps";"min";"goals";"assists";"sp90m";"kp90";"xG";"xA";"xG90";"xA90"
1;"2025/2026";"Real Madrid";36;2865;16;5;3.14;2.17;14.4;7.16;0.45;0.22
2;"2024/2025";"Real Madrid";30;2267;11;8;3.22;2.3;12.78;8.64;0.51;0.34
3;"2023/2024";"Real Madrid";26;1902;15;5;3.69;1.47;16;4.43;0.76;0.21
4;"2022/2023";"Real Madrid";33;2847;10;9;2.43;2.02;10.87;9.86;0.34;0.31
5;"2021/2022";"Real Madrid";35;2712;17;10;2.65;2.26;14.6;9.23;0.48;0.31
6;"2020/2021";"Real Madrid";35;1972;3;3;1.83;1.51;6.82;5.3;0.31;0.24
7;"2019/2020";"Real Madrid";29;1334;3;1;2.56;1.48;4.51;2.92;0.3;0.2
8;"2018/2019";"Real Madrid";18;858;2;0;4.41;1.57;3.64;1.52;0.38;0.16
